0.1744	0
0.17441	0
0.17442	0
0.17443	0
0.17444	0
0.17445	0
0.17446	0
0.17447	0
0.17448	0
0.17449	0
0.1745	0
0.17451	0
0.17452	0
0.17453	0
0.17454	0
0.17455	0
0.17456	0
0.17457	3.66137e+06
0.17458	7.08953e+07
0.17459	1.74407e+08
0.1746	2.8831e+08
0.17461	3.88052e+08
0.17462	4.4921e+08
0.17463	4.52137e+08
0.17464	3.87539e+08
0.17465	2.60365e+08
0.17466	9.00785e+07
0.17467	-9.33832e+07
0.17468	-2.56938e+08
0.17469	-3.72612e+08
0.1747	-4.23915e+08
0.17471	-4.078e+08
0.17472	-3.33561e+08
0.17473	-2.35866e+08
0.17474	-1.34089e+08
0.17475	-4.70985e+07
0.17476	-186.744
0.17477	-188.863
0.17478	-190.981
0.17479	-193.1
0.1748	-195.218
0.17481	-197.336
0.17482	-199.455
0.17483	-201.573
0.17484	-203.692
0.17485	-205.81
0.17486	-207.928
0.17487	-210.047
0.17488	-212.165
0.17489	-214.284
0.1749	-216.402
0.17491	-218.52
0.17492	-220.639
0.17493	-222.757
0.17494	-224.876
0.17495	-226.994
0.17496	-229.112
0.17497	-231.231
0.17498	-233.349
0.17499	-235.467
0.175	-237.586
0.17501	-239.704
0.17502	-241.822
0.17503	-243.941
0.17504	-246.059
0.17505	-248.178
0.17506	-250.296
0.17507	-252.414
0.17508	-254.533
0.17509	-256.651
0.1751	-258.769
0.17511	-260.888
0.17512	-263.006
0.17513	-265.124
0.17514	-267.243
0.17515	-269.361
0.17516	-271.479
0.17517	-273.598
0.17518	-275.716
0.17519	-277.834
0.1752	-279.953
0.17521	-282.071
0.17522	-284.189
0.17523	-286.308
0.17524	-288.426
0.17525	-290.544
0.17526	-292.663
0.17527	-294.781
0.17528	-296.899
0.17529	-299.017
0.1753	-301.136
0.17531	-303.254
0.17532	-305.372
0.17533	-307.491
0.17534	-309.609
0.17535	-311.727
0.17536	-313.846
0.17537	-315.964
0.17538	-318.082
0.17539	-320.2
0.1754	-322.319
0.17541	-324.437
0.17542	-326.555
0.17543	-328.673
0.17544	-330.792
0.17545	-332.91
0.17546	-335.028
0.17547	-337.146
0.17548	-339.265
0.17549	-341.383
0.1755	-343.501
0.17551	-345.619
0.17552	-347.738
0.17553	-349.856
0.17554	-351.974
0.17555	-354.092
0.17556	-356.211
0.17557	-358.329
0.17558	-360.447
0.17559	-362.565
0.1756	-364.684
0.17561	-366.802
0.17562	-368.92
0.17563	-371.038
0.17564	-373.156
0.17565	-375.275
0.17566	-377.393
0.17567	-379.511
0.17568	-381.629
0.17569	-383.747
0.1757	-385.866
0.17571	-387.984
0.17572	-390.102
0.17573	-392.22
0.17574	-394.338
0.17575	-396.456
0.17576	-398.575
0.17577	-400.693
0.17578	-402.811
0.17579	-404.929
0.1758	-407.047
0.17581	-409.165
0.17582	-411.284
0.17583	-413.402
0.17584	-415.52
0.17585	-417.638
0.17586	-419.756
0.17587	-421.874
0.17588	-423.992
0.17589	-426.111
0.1759	-428.229
0.17591	-430.347
0.17592	-432.465
0.17593	-434.583
0.17594	-436.701
0.17595	-438.819
0.17596	-440.937
0.17597	-443.055
0.17598	-445.174
0.17599	-447.292
